id,lat,lng,provider
4218,55.6841057,37.883045,yandex
4219,55.6411816,37.8103609,yandex
4220,55.6596413,37.8629649,yandex
4221,55.7056368,37.7939904,yandex
4222,55.4885188,37.7247035,yandex
4223,55.6485345,37.867674,yandex
4224,55.7241792,37.9102682,yandex
4225,55.6561883,37.849239,yandex
4226,55.6573214,37.8170514,yandex
4227,55.6556761,37.8666262,yandex
4228,55.6248444,37.8555775,yandex
4229,55.6863594,37.8512387,yandex
4230,55.5051981,37.7523816,yandex
4231,55.5083209,37.7545488,yandex
4232,55.4881053,37.733721,yandex
4233,55.6981358,37.8509878,yandex
4234,55.6978043,37.8399783,yandex
4235,55.6677031,37.8727441,yandex
4236,55.6614974,37.9443353,yandex
4237,55.6646643,37.8679544,yandex
4238,55.6623304,37.8742305,yandex
4239,55.6833513,37.9217819,yandex
4240,55.6893778,37.877243,yandex
4241,55.4836413,37.7652475,yandex
4242,55.7384634,37.7730476,yandex
4243,55.7198934,37.8096605,yandex
4244,55.6559003,37.9045946,yandex
4245,55.7124622,37.8149957,yandex
4246,55.6342137,37.5311752,yandex
4247,55.7361973,37.7620334,yandex
4248,55.666289,37.8609364,yandex
4249,55.7413,37.784572,yandex
4250,55.6870685,37.9358409,yandex
4251,55.6900217,37.9382755,yandex
4252,55.6962197,37.8930912,yandex
4253,55.7207969,37.9010761,yandex
4254,55.5616604,37.9385167,yandex
4255,55.568355,37.960218,yandex
4256,55.5758712,37.9609606,yandex
4257,55.7070549,37.8177545,yandex
4258,55.5987198,37.8828872,yandex
4259,55.5154139,37.7111714,yandex
4260,55.537205,37.7700007,yandex
4261,55.5684121,37.7637658,yandex
4262,55.6488821,37.9099371,yandex
4263,55.645502,37.8860929,yandex
4264,55.5606489,37.8720678,yandex
4265,55.5616132,37.8547085,yandex
4266,55.5616755,37.8625599,yandex
4267,55.7060321,37.8497674,yandex
4268,55.7221589,37.8363768,yandex
4269,55.6991373,37.8271393,yandex
4270,55.6779111,37.9059106,yandex
4271,55.639405,37.8414984,yandex
4272,55.6616954,37.9044123,yandex
4273,55.7404402,37.8297922,yandex
4274,55.7203586,37.7882206,yandex
4275,55.7178129,37.7914093,yandex
4276,55.6569862,37.8268225,yandex
4277,55.7143035,37.7909845,yandex
4278,55.573147,37.9173614,yandex
4279,55.6605504,37.9923862,yandex
4280,55.6967153,37.8232858,yandex
4281,55.7421408,37.7723191,yandex
4282,55.7140661,37.8379138,yandex
4283,55.7287282,37.8403828,yandex
4284,55.6827428,37.8323718,yandex
4285,55.7076895,37.8346608,yandex
4286,55.7426992,37.8488838,yandex
4287,55.6416726,37.8211435,yandex
4288,55.6390767,37.8177172,yandex
4289,55.6549316,37.8384289,yandex
4290,55.7145675,37.8463612,yandex
4291,55.5911799,37.7851729,yandex
4292,55.6757822,37.8758088,yandex
4293,55.7263926,37.8028546,yandex
4294,55.7429894,37.7610936,yandex
4295,55.548688,37.7540278,yandex
4296,55.7216987,37.8577044,yandex
4297,55.7117421,37.8542184,yandex
4298,55.7180544,37.858745,yandex
4299,55.7242578,37.8530975,yandex
4300,55.714696,37.8555347,yandex
4301,55.6077612,37.9683948,yandex
4302,55.6046824,37.9692961,yandex
4303,55.719568,37.804104,yandex
4304,55.7048947,37.861186,yandex
4305,55.7017755,37.8624673,yandex
4306,55.7039128,37.8718704,yandex
4307,55.6859467,37.917046,yandex
4308,55.6912883,37.8100699,yandex
4309,55.6723262,37.9574869,yandex
4310,55.6353502,37.843545,yandex
4311,55.6312879,37.8485122,yandex
4312,55.6032992,37.8044663,yandex
4313,55.6731865,37.8600182,yandex
4314,55.7481199,37.7930678,yandex
4315,55.7078472,37.916089,yandex
4316,55.6250248,37.8478454,yandex
4317,55.6385086,37.8460984,yandex
4318,55.6253439,37.8670475,yandex
4319,55.7320449,37.8348205,yandex
4320,55.4845177,37.7463274,yandex
4321,55.669457,37.9493489,yandex
4322,55.5867175,37.7865729,yandex
4323,55.4955174,37.8415334,yandex
4324,55.6352002,37.9289943,yandex
4325,55.6358123,37.9339783,yandex
4326,55.7153703,37.8817822,yandex
4327,55.7101314,37.8809929,yandex
4328,55.7083632,37.8902954,yandex
4329,55.712938,37.8905015,yandex
4330,55.6286234,37.9486365,yandex
4331,55.6501961,37.8479415,yandex
4332,55.7106054,37.8366442,yandex
4333,55.7230129,37.7931569,yandex
4334,55.7180374,37.8153595,yandex
4335,55.7420591,37.7674392,yandex
4336,55.7509924,37.7617962,yandex
4337,55.7181299,37.8743212,yandex
4338,55.7363568,37.8379782,yandex
4339,55.7404868,37.8369275,yandex
4340,55.6824675,37.9067821,yandex
4341,55.6996832,37.8930963,yandex
4342,55.5604108,37.8028691,yandex
4343,55.7146336,37.8058494,yandex
4344,55.7134815,37.8104733,yandex
4345,55.747489,37.7500507,yandex
4346,55.7098782,37.8045562,yandex
4347,55.656926,37.8346612,yandex
4348,55.6624059,37.8100086,yandex
4349,55.666853,37.8075811,yandex
4350,55.6456996,37.8281704,yandex
4351,55.6324869,37.8079644,yandex
4352,55.6865814,37.8987211,yandex
4353,55.7098509,37.8469482,yandex
4354,55.6619266,37.9098562,yandex
4355,55.6723079,37.9051636,yandex
4356,55.7019618,37.9216099,yandex
4357,55.7063374,37.9302415,yandex
4358,55.7092374,37.9264908,yandex
4359,55.5707036,37.9101672,yandex
4360,55.573543,37.9080055,yandex
4361,55.6230873,38.0004921,yandex
4362,55.6188476,37.962924,yandex
4363,55.6232683,37.9562472,yandex
4364,55.5305062,37.668985,yandex
4365,55.5961547,37.8857153,yandex
4366,55.5831462,37.9042147,yandex
4367,55.5746451,37.9126003,yandex
4368,55.5848508,37.9900197,yandex
4369,55.613305,37.9198922,yandex
4370,55.5887232,37.9102134,yandex
4371,55.4973354,37.8254995,yandex
4372,55.5070099,37.7821354,yandex
4373,55.6609709,37.8471909,yandex
4374,55.664508,37.8547195,yandex
4375,55.6896022,37.9013809,yandex
4376,55.7024377,37.9155193,yandex
4377,55.5979959,37.5307643,yandex
4378,55.7477237,37.8198398,yandex
4379,55.7199941,37.7981522,yandex
4380,55.4965835,37.7802912,yandex
4381,55.4969149,37.7740027,yandex
4382,55.6996907,37.808784,yandex
4383,55.7017293,37.8126316,yandex
4384,55.6971546,37.7979408,yandex
4385,55.7047201,37.8265144,yandex
4386,55.6867368,37.8640534,yandex
4387,55.6824739,37.8616355,yandex
4388,55.7165687,37.7847991,yandex
4389,55.6713007,37.912679,yandex
4390,55.728533,37.7732269,yandex
4391,55.7118759,37.9029927,yandex
4392,55.6994023,37.9192741,yandex
4393,55.7008961,37.9322586,yandex
4394,55.7037412,37.9262884,yandex
4395,55.7055384,37.9223886,yandex
4396,55.7070916,37.905306,yandex
4397,55.6809594,37.5569941,yandex
4398,55.6868114,37.9073467,yandex
4399,55.5462043,37.7196426,yandex
4400,55.7063457,37.5879623,yandex
4401,55.6994009,37.5785811,yandex
4402,55.6917458,37.8726811,yandex
4403,55.532771,37.8125972,yandex
4404,55.5563912,37.7802594,yandex
4405,55.5139314,37.8291184,yandex
4406,55.7119066,37.8613954,yandex
4407,55.6996537,37.9138224,yandex
4408,55.5171734,37.9150999,yandex
4409,55.5398721,37.895332,yandex
4410,55.5620232,37.8243047,yandex
4411,55.562883,37.8084762,yandex
4412,55.5638823,37.8203143,yandex
4413,55.6727173,37.8789301,yandex
4414,55.6743176,37.8695788,yandex
4415,55.7227988,37.896765,yandex
4416,55.7188218,37.8860937,yandex
4417,55.7185834,37.8929964,yandex
4418,55.6699687,37.9184842,yandex
4419,55.6679702,37.9224777,yandex
4420,55.5238583,37.741626,yandex
4421,55.7469502,37.7049716,yandex
4422,55.6942848,37.8017736,yandex
4423,55.7042034,37.8166666,yandex
4424,55.6300095,37.83609,yandex
4425,55.6262046,37.8383156,yandex
4426,55.6646148,37.9503273,yandex
4427,55.6579731,37.8693388,yandex
4428,55.6904005,37.9109624,yandex
4429,55.5474538,37.7491033,yandex
4430,55.6597902,37.8781195,yandex
4431,55.6609131,37.8577244,yandex
4432,55.6371861,37.9769045,yandex
4433,55.6444538,37.9977203,yandex
4434,55.6789551,37.874891,yandex
4435,55.5899875,37.8971139,yandex
4436,55.6861635,37.842689,yandex
4437,55.7445237,37.751762,yandex
4438,55.6358662,37.8362166,yandex
4439,55.6647852,37.9287372,yandex
4440,55.653018,37.8736206,yandex
4441,55.6483153,37.8795907,yandex
4442,55.5721655,37.9035962,yandex
4443,55.7204551,37.8692399,yandex
4444,55.6790191,37.92954,yandex
4445,55.6459833,37.9352822,yandex
4446,55.6618305,37.964829,yandex
4447,55.7124226,37.6004229,yandex
4448,55.6699139,37.8619429,yandex
4449,55.6043059,37.7920102,yandex
4450,55.648792,37.537077,yandex
4451,55.6280893,37.9960554,yandex
4452,55.6860781,37.8712111,yandex
4453,55.6943258,37.8890402,yandex
4454,55.6856301,37.8306352,yandex
4455,55.5020496,37.6723794,yandex
4456,55.5153462,37.6834745,yandex
4457,55.510274,37.6874785,yandex
4458,55.6594048,37.9277611,yandex
4459,55.7182889,37.8645256,yandex
4460,55.6510552,37.8559929,yandex
4461,55.6279584,37.8034327,yandex
4462,55.6338631,37.8121028,yandex
4463,55.6217762,37.8832028,yandex
4464,55.7430458,37.7986007,yandex
4465,55.6731431,37.8897872,yandex
4466,55.7349116,37.8464632,yandex
4467,55.704693,37.9349869,yandex
4468,55.7052712,37.9418988,yandex
4469,55.6623288,37.9244675,yandex
4470,55.6554904,37.9523136,yandex
4471,55.6942634,37.9113464,yandex
4472,55.643826,37.9497519,yandex
4473,55.637484,37.9245783,yandex
4474,55.6938895,37.8563657,yandex
4475,55.7251645,37.8367783,yandex
4476,55.7028679,37.8948635,yandex
4477,55.5971332,37.9889898,yandex
4478,55.7272374,37.8595229,yandex
4479,55.6951564,37.9018815,yandex
4480,55.69695,37.8115995,yandex
4481,55.6529317,37.9944741,yandex
4482,55.6308675,37.9287128,yandex
4483,55.6093369,37.9768919,yandex
4484,55.6998631,37.820601,yandex
4485,55.5584784,37.774721,yandex
4486,55.6922573,37.9159947,yandex
4487,55.6882396,37.9143836,yandex
4488,55.6404505,37.9525413,yandex
4489,55.6425293,37.9365042,yandex
4490,55.7012618,37.9415647,yandex
4491,55.6395029,37.8356646,yandex
4492,55.7084214,37.94023,yandex
4493,55.6984353,37.9278698,yandex
4494,55.6982625,37.9398924,yandex
4495,55.6500892,37.8634012,yandex
4496,55.5125124,37.7981749,yandex
4497,55.6757938,37.9437648,yandex
4498,55.7303443,37.6413193,yandex
4499,55.7108453,37.9370168,yandex
4500,55.5894557,37.8078548,yandex
4501,55.5849172,37.8124441,yandex
4502,55.7504559,37.755342,yandex
4503,55.6696617,37.9552309,yandex
4504,55.5586753,37.8082811,yandex
4505,55.5593459,37.8138588,yandex
4506,55.6728326,37.8545717,yandex
4507,55.6686906,37.8562237,yandex
4508,55.7035895,37.8333243,yandex
4509,55.706206,37.8033394,yandex
4510,55.5392151,37.7775533,yandex
4511,55.6023485,37.8118349,yandex
4512,55.5903042,37.7946788,yandex
4513,55.7023089,37.9012502,yandex
4514,55.5393851,37.7160647,yandex
4515,55.6203737,37.923293,yandex
4516,55.603753,37.9815281,yandex
4517,55.5393925,37.7260162,yandex
4518,55.7278027,37.834678,yandex
4519,55.7313838,37.8235334,yandex
4520,55.5348564,37.7141065,yandex
4521,55.5185556,37.6558629,yandex
4522,55.6043184,37.9745926,yandex
4523,55.5297723,37.6943816,yandex
4524,55.6244807,37.9507234,yandex
4525,55.7276361,37.8494536,yandex
4526,55.7444478,37.804613,yandex
4527,55.5519315,37.7337798,yandex
4528,55.5535665,37.708199,yandex
4529,55.68225,37.8702867,yandex
4530,55.5917396,37.8863597,yandex
4531,55.5808278,37.9010847,yandex
4532,55.611085,37.9668455,yandex
4533,55.70562,37.8851694,yandex
4534,55.7026352,37.9101652,yandex
4535,55.7016607,37.9499307,yandex
4536,55.7008683,37.9053042,yandex
4537,55.7029087,37.9453697,yandex
4538,55.6021131,37.9894378,yandex
4539,55.6932666,37.8292884,yandex
4540,55.6997547,37.8879692,yandex
4541,55.7156348,37.9267263,yandex
4542,55.7106443,37.9159909,yandex
4544,55.5387224,37.8778414,yandex
4545,55.5645692,37.8546018,yandex
4546,55.7093933,37.9089979,yandex
4547,55.5589811,37.8192472,yandex
4548,55.6791484,37.867296,yandex
4549,55.6624297,37.9191138,yandex
4550,55.7128893,37.9320659,yandex
4551,55.6976086,37.9231956,yandex
4552,55.6908562,37.9533321,yandex
4553,55.6979217,37.9575486,yandex
4554,55.7123436,37.9263027,yandex
4555,55.714774,37.9042389,yandex
4556,55.7196038,37.9193271,yandex
4557,55.5860092,37.8896448,yandex
4558,55.6646782,37.8925354,yandex
4559,55.6221293,37.9437799,yandex
4560,55.6525957,37.9531217,yandex
4561,55.7251294,37.7871401,yandex
4562,55.7314084,37.7753735,yandex
4563,55.7439892,37.8209906,yandex
4564,55.5258063,37.6380394,yandex
4565,55.5191225,37.6449855,yandex
4566,55.6809098,37.9254657,yandex
4567,55.529565,37.7239278,yandex
4568,55.5323763,37.7224969,yandex
4569,55.5320416,37.7164675,yandex
4570,55.5661902,37.7599256,yandex
4571,55.5628673,37.7599243,yandex
4572,55.6997144,37.8727279,yandex
4573,55.5801794,37.7716833,yandex
4574,55.5688748,37.756151,yandex
4575,55.5444935,37.7422878,yandex
4576,55.6417095,37.8582613,yandex
4577,55.6455755,37.8617069,yandex
4578,55.6638071,37.8497222,yandex
4579,55.5237386,37.7184686,yandex
4580,55.7498856,37.7411777,yandex
4581,55.6532296,37.9815785,yandex
4582,55.5818277,37.8961588,yandex
4583,55.5505867,37.9155243,yandex
4584,55.5582854,37.9535972,yandex
4585,55.6577239,37.8121852,yandex
4586,55.57531,37.9024556,yandex
4587,55.495485,37.750551,yandex
4588,55.5081813,37.7776438,yandex
4589,55.7514235,37.7693224,yandex
4590,55.5969263,37.984129,yandex
4591,55.4959984,37.8328481,yandex
4592,55.4947317,37.8285061,yandex
4593,55.4925641,37.8324338,yandex
4594,55.5027488,37.8145482,yandex
4595,55.7380361,37.7889696,yandex
4596,55.7362506,37.780127,yandex
4597,55.5188496,37.761367,yandex
4598,55.6698828,37.8943899,yandex
4599,55.6507399,37.9978802,yandex
4600,55.6405523,37.9932614,yandex
4601,55.635458,37.9840758,yandex
4602,55.6583918,37.956761,yandex
4603,55.7349747,37.773829,yandex
4604,55.705245,37.9000375,yandex
4605,55.6601426,37.8856313,yandex
4606,55.4907269,37.7490527,yandex
4607,55.4821118,37.7511609,yandex
4608,48.0465571,40.1229389,yandex
4609,48.0479864,39.9533615,yandex
4610,48.040181,40.1219353,yandex
4611,47.8965925,40.0567434,yandex
4612,48.0468971,39.92867,yandex
4613,48.0541566,39.9527427,yandex
4614,48.0620162,39.9351576,yandex
4615,48.1471662,40.1673435,yandex
4616,48.0286654,40.119106,yandex
4617,48.0421865,39.9271288,yandex
4618,48.0669044,39.9371763,yandex
4619,48.0600569,39.9384154,yandex
4620,48.0585556,39.9456775,yandex
4621,48.0520413,39.930582,yandex
4622,48.0594169,39.9338114,yandex
4623,48.0543757,39.9454978,yandex
4624,48.0396469,40.1297521,yandex
4625,48.0428871,40.1302775,yandex
4626,48.0447566,40.1265774,yandex
4627,48.0514223,39.9522987,yandex
4628,48.0291316,39.9249222,yandex
4629,48.0435676,39.9341407,yandex
4630,48.0455338,39.9426419,yandex
4631,48.0474813,39.979495,yandex
4632,48.0467915,39.9718244,yandex
4633,48.0446097,39.9635809,yandex
4634,48.045568,39.9553204,yandex
4635,48.0456754,40.1351518,yandex
4636,48.0436121,40.1224929,yandex
4637,48.0373055,40.121466,yandex
4638,48.0320763,40.1207008,yandex
4639,48.1443295,40.1771651,yandex
4640,47.8926622,40.064504,yandex
4641,55.7266047,36.861686,yandex
4642,55.6299607,36.9838458,yandex
4643,55.7131314,36.8713376,yandex
4644,55.7348568,37.0373978,yandex
4645,55.7152656,37.0788659,yandex
4646,55.7468436,36.8849766,yandex
4647,55.7278051,36.8194819,yandex
4648,55.625281,36.8859257,yandex
4649,55.619738,36.8720851,yandex
4650,55.8253666,36.9121473,yandex
4651,55.8227809,36.9232159,yandex
4652,55.7982171,36.9210784,yandex
4653,55.7441903,36.7039154,yandex
4654,55.7553696,36.9381728,yandex
4655,55.8184877,36.9614276,yandex
4656,55.8218681,36.9288409,yandex
4657,55.8431118,36.9992461,yandex
4658,55.843451,36.9848925,yandex
4659,55.7347837,36.8733993,yandex
4660,55.8253214,36.9061831,yandex
4661,55.6145897,36.8448665,yandex
4662,55.8108561,37.0056364,yandex
4663,55.7851302,37.0762502,yandex
4664,55.8082374,37.0331599,yandex
4665,55.6650473,36.9636431,yandex
4666,55.6299569,37.0109116,yandex
4667,55.6299841,37.0042316,yandex
4668,55.6299811,36.9966342,yandex
4669,55.6301656,36.9726594,yandex
4670,55.628849,36.9426114,yandex
4671,55.6278082,36.9257086,yandex
4672,55.6280232,36.8642377,yandex
4673,55.6362543,36.854563,yandex
4674,55.6383732,36.8478753,yandex
4675,55.6525935,36.81858,yandex
4676,55.6564972,36.8147699,yandex
4677,55.6650337,36.7913064,yandex
4678,55.6741962,36.7803408,yandex
4679,55.6711879,36.7487984,yandex
4680,55.6988046,36.774616,yandex
4681,55.7010446,36.7483019,yandex
4682,55.7083398,36.6948259,yandex
4683,55.7098094,36.7083311,yandex
4684,55.7136965,36.7305377,yandex
4685,55.716389,36.7372083,yandex
4686,55.7854502,37.0709062,yandex
4687,55.7295353,36.8546119,yandex
4688,55.7295984,36.859642,yandex
4689,55.7000764,36.8814207,yandex
4690,55.7042163,36.8783897,yandex
4691,55.8537719,36.7777352,yandex
4692,55.7165181,36.8661857,yandex
4693,55.7525815,36.9211677,yandex
4694,55.7372957,36.9246656,yandex
4695,55.8172687,37.0195357,yandex
4696,55.7111611,36.8903868,yandex
4697,55.7155465,36.8991848,yandex
4698,55.6034782,36.8248442,yandex
4699,55.7408679,36.8602909,yandex
4700,55.7222661,36.8637477,yandex
4701,55.7475055,36.8896736,yandex
4702,55.7447489,36.9346665,yandex
4703,55.7421617,37.0609269,yandex
4704,55.8121822,37.0275654,yandex
4705,55.7933443,37.0265599,yandex
4706,55.7365414,36.8564136,yandex
4707,55.8609066,36.798665,yandex
4708,55.6832723,36.690372,yandex
4709,55.7351122,36.7054986,yandex
4710,55.7088921,36.6819412,yandex
4711,55.7664064,36.8597992,yandex
4712,55.8107861,37.0387461,yandex
4713,55.8368154,37.0141311,yandex
4714,55.7852325,36.6687503,yandex
4715,55.6567503,36.7423217,yandex
4716,55.64107,36.7285609,yandex
4717,55.6268442,36.9935282,yandex
4718,55.6587376,36.9677492,yandex
4719,55.7043674,36.6550151,yandex
4720,55.7011071,36.633297,yandex
4721,55.7256766,36.8413652,yandex
4722,55.7272783,36.8677354,yandex
4723,55.7208397,36.7935971,yandex
4724,55.7449021,36.8509692,yandex
4725,55.7054496,36.8147757,yandex
4726,55.7179917,36.824507,yandex
4727,55.7181324,36.7858685,yandex
4728,55.7414571,36.8521721,yandex
4729,55.7351831,36.8610422,yandex
4730,55.731003,36.8477078,yandex
4731,55.6946872,36.6889649,yandex
4732,55.7036397,36.7758428,yandex
4733,55.6742533,36.6802137,yandex
4734,55.6894562,36.6897467,yandex
4735,55.7033595,36.8710869,yandex
4736,55.7048314,36.8515682,yandex
4737,55.6342388,36.7107511,yandex
4738,55.6446934,36.8310492,yandex
4739,55.6804182,36.9121651,yandex
4740,55.7864768,37.0645961,yandex
4741,55.7924265,37.0539255,yandex
4742,55.800697,37.0430427,yandex
4743,55.8153914,37.0233219,yandex
4744,55.8188741,36.9768994,yandex
4745,55.819045,36.9891989,yandex
4746,55.8192492,37.0071015,yandex
4747,55.8194953,36.9444083,yandex
4748,55.8264729,36.9002314,yandex
4749,55.8285542,36.885088,yandex
4750,55.8296515,36.8688796,yandex
4751,55.832149,36.8540119,yandex
4752,55.8373797,36.8405753,yandex
4753,55.8427972,36.8277929,yandex
4754,55.8472067,36.8140491,yandex
4755,55.8501436,36.7987042,yandex
4756,55.8529848,36.783344,yandex
4757,55.8557297,36.7682093,yandex
4758,55.7982353,36.8562721,yandex
4759,55.7139618,37.0678459,yandex
4760,55.6443541,36.9769914,yandex
4761,55.8004643,37.0299615,yandex
4762,55.8036767,36.977227,yandex
4763,55.6401852,36.9817558,yandex
4764,55.649154,36.9726574,yandex
4765,55.677773,36.9232765,yandex
4766,55.6821888,36.9069445,yandex
4767,55.6961408,36.8884158,yandex
4768,55.669194,36.9545376,yandex
4769,55.6207643,36.984954,yandex
4770,55.7013369,36.867831,yandex
4771,55.6804124,36.6883124,yandex
4772,55.6983799,36.6880979,yandex
4773,55.695913,36.7081286,yandex
4774,55.70234,36.787876,yandex
4775,55.6995688,36.8156947,yandex
4776,55.7181669,36.9155178,yandex
4777,55.7184437,36.9234557,yandex
4778,55.7817823,36.7887849,yandex
4779,55.7728203,36.7984489,yandex
4780,55.787046,36.7867196,yandex
4781,55.77338,36.7934466,yandex
4782,55.7707548,36.824292,yandex
4783,55.7696501,36.8573808,yandex
4784,55.6407335,37.0118372,yandex
4785,55.8192089,37.0016657,yandex
4786,55.8478349,36.9557154,yandex
4787,55.6928146,36.8925038,yandex
4788,55.8413365,36.9666432,yandex
4789,55.7215899,36.8318986,yandex
4790,55.7812862,37.0635206,yandex
4791,55.7825279,37.0508757,yandex
4792,55.7905815,37.0393526,yandex
4793,55.723578,36.7651151,yandex
4794,55.7242185,36.7541931,yandex
4795,55.8571908,36.9341144,yandex
4796,55.6194934,36.9806514,yandex
4797,55.7854421,36.6747632,yandex
4798,55.7244285,36.7285248,yandex
4799,55.6998122,36.8026481,yandex
4800,55.7636714,36.8591523,yandex
4801,55.7396043,36.999736,yandex
4802,55.742368,37.0798679,yandex
4803,55.8512127,36.9470836,yandex
4804,55.8394615,37.007272,yandex
4805,55.612246,36.8354105,yandex
4806,55.6090434,36.8274658,yandex
4807,55.6070131,36.815306,yandex
4808,55.6527149,36.737911,yandex
4809,55.7887296,36.8475326,yandex
4810,55.6160772,36.8579593,yandex
4811,55.6153756,36.8509156,yandex
4812,55.7443797,36.8822596,yandex
4813,55.7072721,37.0585785,yandex
4814,55.6976419,37.0655073,yandex
4815,55.680785,37.0773218,yandex
4816,55.686065,37.073541,yandex
4817,55.6300091,36.97828,yandex
4818,55.7066699,37.0274127,yandex
4819,55.7132644,36.9881424,yandex
4820,55.8093729,36.9748967,yandex
4821,55.8070497,36.9620148,yandex
4822,55.7995186,36.9361824,yandex
4823,55.7828732,36.6450785,yandex
4824,55.8594603,36.9137048,yandex
4825,55.7532494,36.6247847,yandex
4826,55.74423,36.63392,yandex
4827,55.7395108,36.6432053,yandex
4828,55.7323771,36.6570455,yandex
4829,55.7199477,36.6727482,yandex
4830,55.7299123,37.0477105,yandex
4831,55.7417032,37.0860106,yandex
4832,55.7433891,36.8634156,yandex
4833,55.813435,37.0498476,yandex
4834,55.8100712,37.0136083,yandex
4835,55.8419753,36.9237576,yandex
4836,55.7218673,36.7872057,yandex
4837,55.6885355,36.8973362,yandex
4838,55.7200079,37.0721234,yandex
4839,55.6298668,36.9916118,yandex
4840,55.6743495,37.0418007,yandex
4841,55.6318346,36.8601895,yandex
4842,55.6474606,36.8229442,yandex
4843,55.6643124,36.7475493,yandex
4844,55.7359119,37.0230575,yandex
4845,55.7155122,36.9969909,yandex
4846,55.6395189,37.0045543,yandex
4847,55.6347678,37.0204119,yandex
4848,55.7504491,36.8883918,yandex
4849,55.6721809,36.9473929,yandex
4850,55.7293339,36.8152916,yandex
4851,55.6879263,36.8870188,yandex
4852,55.8107112,37.0227859,yandex
4853,55.7024177,37.0232576,yandex
4854,55.6449181,36.9908439,yandex
4855,55.7894051,37.0579689,yandex
4856,55.7307273,36.9318406,yandex
4857,55.6265816,36.9835827,yandex
4858,55.7251842,36.8734217,yandex
4859,55.7333253,36.8669275,yandex
4860,55.7241958,36.7593373,yandex
4861,55.8030206,37.0253157,yandex
4862,55.7151363,37.0723466,yandex
4863,55.7466036,37.0353332,yandex
4864,55.8186291,36.9529655,yandex
4865,55.7065976,37.0359539,yandex
4866,55.7146666,36.9761986,yandex
4867,55.706945,37.0179579,yandex
4868,55.7353262,36.9331934,yandex
4869,55.7393731,36.9907497,yandex
4870,55.6484379,36.8297714,yandex
4871,55.7154648,37.0965828,yandex
4872,55.7215044,36.8269363,yandex
4873,55.6050347,36.8020998,yandex
4874,55.6157668,36.8401468,yandex
4875,55.6184935,36.8436116,yandex
4876,55.660505,36.7456932,yandex
4877,55.6702259,36.7837999,yandex
4878,55.6661451,36.9356576,yandex
4879,55.7487956,36.8768361,yandex
4880,55.7526334,36.8708926,yandex
4881,55.704122,36.8630621,yandex
4882,55.7862916,37.0065877,yandex
4883,55.7861454,36.9780484,yandex
4884,55.7352635,36.8464835,yandex
4885,55.837653,37.0035648,yandex
4886,55.8416088,37.0041659,yandex
4887,55.7196294,36.9095931,yandex
4888,55.8024483,36.7953269,yandex
4889,56.1779129,34.5582232,yandex
4890,56.1591878,34.6182933,yandex
4891,56.1739592,34.5745172,yandex
4892,56.167445,34.5762432,yandex
4893,56.1754548,34.5703378,yandex
4894,56.1702586,34.5827384,yandex
4895,56.2113984,34.4372402,yandex
4896,56.2125166,34.4306988,yandex
4897,56.180527,34.5342542,yandex
4898,56.1965912,34.4772965,yandex
4899,56.1986444,34.4721147,yandex
4900,56.1577012,34.6387027,yandex
4901,56.1596912,34.6065042,yandex
4902,56.1606528,34.5907913,yandex
4903,56.1792328,34.5460804,yandex
4904,56.1831092,34.5145849,yandex
4905,56.1879482,34.500796,yandex
4906,56.1928997,34.4874928,yandex
4907,56.2029184,34.4606716,yandex
4908,56.2078772,34.4473935,yandex
4909,56.215721,34.4015709,yandex
4910,56.2174364,34.3857658,yandex
4911,56.2189786,34.370099,yandex
4912,56.1644642,34.5773061,yandex
4913,56.1660392,34.5835781,yandex
4914,56.1763773,34.5776777,yandex
4915,56.1786749,34.5716378,yandex
4916,53.5155252,49.6835695,yandex
4917,53.5128814,49.9162938,yandex
4918,53.4846489,49.8462001,yandex
4919,53.5173364,49.8418551,yandex
4920,53.482249,49.8394817,yandex
4921,53.5137798,49.6111825,yandex
4922,53.5141675,49.6266315,yandex
4923,53.5163106,49.8361271,yandex
4924,53.516847,49.8503664,yandex
4925,53.5084971,49.6071388,yandex
4926,53.4829683,49.8602451,yandex
4927,52.8792013,35.9437754,yandex
4928,52.9741485,36.0922388,yandex
4929,52.8968186,35.980088,yandex
4930,52.9015644,35.9827574,yandex
4931,52.9180815,36.0082696,yandex
4932,52.9490414,36.0604485,yandex
4933,52.9528703,36.0621621,yandex
4934,52.9564285,36.0641375,yandex
4935,52.9595675,36.0658965,yandex
4936,52.9703355,36.0828013,yandex
4937,52.9812842,36.0698303,yandex
4938,52.9882505,36.1204428,yandex
4939,52.9864009,36.1169012,yandex
4940,52.9783714,36.1029419,yandex
4941,52.9876003,36.0410917,yandex
4942,52.9842567,36.0458515,yandex
4943,52.977578,36.0549781,yandex
4944,52.9793642,36.0758104,yandex
4945,52.9909834,36.0358028,yandex
4946,52.9700883,36.060311,yandex
4947,52.9781993,36.066689,yandex
4948,52.9730786,36.0597988,yandex
4949,52.9700689,36.0557172,yandex
4950,52.9825906,36.0604638,yandex
4951,52.9746673,36.0509174,yandex
4952,52.9725013,36.0482293,yandex
4953,52.9760115,36.0712237,yandex
4954,52.9737632,36.0653249,yandex
4955,52.9640102,36.0684459,yandex
4956,52.957973,36.0722646,yandex
4957,52.953971,36.074046,yandex
4958,52.9597516,36.0824983,yandex
4959,52.9610024,36.0879297,yandex
4960,52.9596904,36.059349,yandex
4961,52.9533684,36.0465597,yandex
4962,52.9465707,36.0328345,yandex
